""," ","Unadjusted Analysis"," "," ","Adjusted Analysis"," "," "
"1","Outcome","Unadjusted Difference","Unadjusted P-value","Bonferroni P-value","Adjusted Difference","Adjusted P-value","Bonferroni P-value"
"2","Ln <U+0394>IL-1ß (pg/ml)","-0.08","0.59","1","-0.09","0.49","0.98"
"3","Ln <U+0394>Il-6 (pg/ml)","-0.12","0.54","1","-0.04","0.82","1"
"4","Ln <U+0394>TNF-a (pg/ml)","-0.03","0.86","1","-0.05","0.78","1"
"5","Ln <U+0394>IL-12 (pg/ml)","0.07","0.64","1","0.06","0.67","1"
"6","Ln <U+0394>IFN-<U+03B3> (pg/ml)","0.09","0.6","1","0.02","0.88","1"
"7","Ln <U+0394>IL-4 (pg/ml)","-0.01","0.96","1","0.01","0.93","1"
"8","Ln <U+0394>IL-5 (pg/ml)","-0.02","0.93","1","0.04","0.8","1"
"9","Ln <U+0394>IL-13 (pg/ml)","-0.01","0.95","1","-0.03","0.88","1"
"10","Ln <U+0394>IL-17A (pg/ml)","-0.23","0.12","0.24","-0.02","0.88","1"
"11","Ln <U+0394>IL-21 (pg/ml)","-0.04","0.75","1","-0.06","0.66","1"
"12","Ln <U+0394>IL-10 (pg/ml)","0.1","0.59","1","0.01","0.96","1"
"13","Ln <U+0394>IL-2 (pg/ml)","0.07","0.64","1","-0.02","0.9","1"
"14","Ln <U+0394>GMCSF (pg/ml)","0.05","0.77","1","0.06","0.74","1"
"15","Ln <U+0394>IGF-1 (µg/L)","0","1","1","0","0.96","1"
"16","Ln <U+0394>IL-1ß/IL-10","-0.08","0.54","1","-0.11","0.42","0.84"
"17","Ln <U+0394>IL-6/IL-10","-0.13","0.31","0.63","-0.07","0.62","1"
"18","Ln <U+0394>TNF-a/IL-10","0.01","0.93","1","-0.01","0.88","1"
"19","Ln <U+0394>IL-12/IL-10","-0.06","0.55","1","-0.05","0.57","1"
"20","Ln <U+0394>IFN-<U+03B3>/IL-10","-0.08","0.32","0.63","-0.1","0.23","0.47"
"21","Ln <U+0394>IL-4/IL-10","-0.21","0.05","0.1","-0.21","0.04","0.08"
"22","Ln <U+0394>IL-5/IL-10","-0.13","0.15","0.31","-0.13","0.16","0.32"
"23","Ln <U+0394>IL-13/IL-10","-0.1","0.47","0.94","-0.11","0.38","0.75"
"24","Ln <U+0394>IL-17A/IL-10","-0.05","0.51","1","-0.03","0.72","1"
"25","Ln <U+0394>IL-21/IL-10","-0.19","0.18","0.36","-0.21","0.11","0.22"
"26","Ln <U+0394>IL-2/IL-10","-0.09","0.57","1","-0.12","0.48","0.95"
"27","Ln <U+0394>GM-CSF/IL-10","0.08","0.45","0.9","0.03","0.73","1"
"28","Ln <U+0394>IL-12/IL-4","0.13","0.14","0.28","0.15","0.1","0.21"
"29","Ln <U+0394>IFN-<U+03B3>/IL-4","0.13","0.11","0.22","0.11","0.15","0.3"
"30","Ln <U+0394>IL-12/IL-5","0.07","0.54","1","0.03","0.77","1"
"31","Ln <U+0394>IFN-<U+03B3>/IL-5","0.06","0.52","1","0","0.98","1"
"32","Ln <U+0394>IL-12/IL-13","0.01","0.93","1","0.05","0.71","1"
"33","Ln <U+0394>IFN-<U+03B3>/IL-13","0.03","0.8","1","0.02","0.82","1"
"34","Ln <U+0394>IL-12/IL-17A","0","0.96","1","0","0.99","1"
"35","Ln <U+0394>IFN-<U+03B3>/IL-17A","0","0.96","1","0","0.99","1"
"36","Ln <U+0394>IL-12/IL-21","0","0.96","1","0","0.99","1"
"37","Ln <U+0394>IFN-<U+03B3>/IL-21","0","0.96","1","0","0.99","1"
"38","Ln <U+0394>Pro-inflammatory cytokines*/IL-10","6.73","0.8","1","21.7","0.42","0.84"
"39","Ln <U+0394>Th1**/IL-10","-14.63","0.46","0.92","-4.62","0.79","1"
"40","Ln <U+0394>Th2***/IL-10","-60.42","0.07","0.13","-56.72","0.08","0.16"
"41","Ln <U+0394>Th17****/IL-10","4.69","0.84","1","15.43","0.59","1"
"42","Ln <U+0394>Th1**/Th2***","2.36","0.13","0.26","2.16","0.13","0.26"
"43","Ln <U+0394>Th1**/Th17****","15.9","0.28","0.55","7.2","0.32","0.64"
